filename|transliteration|ciic
266._Dromore_I.xml|COLLABOT MUCOI LUGA/ MAQI LOBACCONA|266
152._Ballinrannig_V.xml|G/L[U]BB[IA]S MAQQ[I]/ [D(?)]N/IA?S|152
156._Ballintaggart_II.xml|MAQQI-IARI KOI MA/QQI MU/CCOI DOVVINIAS|156
