filename|uuid|transliteration|ogham|translation|ciic|o3d|w|h|d|site|label|townland|barony|geom_found|geom_orig|geom_lastrecorded|webgis|persons|formula|sitetype
4._Kilmannin.xml|f5433f22d754|LUGADDON MAQ/I LUGU/DEC DDISI/ MOCQUS/EL|      ᚂᚒᚌᚐᚇᚇᚑᚅ    ᚋᚐᚊᚔ  ᚂᚒᚌᚒᚇᚓᚉ  ᚇᚇᚔᚄᚔ  ᚋᚑᚉᚊᚒᚄᚓᚂ|      ᚂᚒᚌᚐᚇᚇᚑᚅ    ᚋᚐᚊᚔ  ᚂᚒᚌᚒᚇᚓᚉ  ᚇᚇᚔᚄᚔ  ᚋᚑᚉᚊᚒᚄᚓᚂ|4|4._Kilmannin|0.51|1.22|0.3|Q72006009|CIIC 4. Kilmannin|Kilmannin|Costello|-8.765218,53.773045||-6.254558,53.340408|MA093-045003-|['LUGADDON', 'LUGUDECAS']||Ecclesiastical
10._Breastagh.xml|7533b54336e3|Dexter angle: LGG SDLENGESCAD Sinister angle: MAQ CORRBRI MAQ AMMLLONGITT|ᚇᚓᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚂᚌᚌ  ᚄᚇᚂᚓᚅᚌᚓᚄᚉᚐᚇ    ᚄᚔᚅᚔᚄᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚋᚐᚊ  ᚉᚑᚏᚏᚁᚏᚔ    ᚋᚐᚊ  ᚐᚋᚋᚂᚂᚑᚅᚌᚔᚈᚈ   |ᚇᚓᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚂᚌᚌ  ᚄᚇᚂᚓᚅᚌᚓᚄᚉᚐᚇ    ᚄᚔᚅᚔᚄᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚋᚐᚊ  ᚉᚑᚏᚏᚁᚏᚔ    ᚋᚐᚊ  ᚐᚋᚋᚂᚂᚑᚅᚌᚔᚈᚈ   |10|10._Breastagh|0.76|3.66|0.6|Q85390394|CIIC 10. Breastagh|Breastagh|Tirawley|-9.254148, 54.246617|||MA015-018001-|||Unassociated
11._Drummin_I.xml|4e1132e300d6|CUNOVATO|  ᚉᚒᚅᚑᚃᚐᚈᚑ   |  ᚉᚒᚅᚑᚃᚐᚈᚑ   |11|11._Drummin_I|0.41|1.09|0.51|Q85390417|CIIC 11. Drummin I|Drummin|Castlereagh|-8.369881, 53.834383|||RO015-051001-|||Ringfort/rath
12._Rathcroghan_I.xml|292b2ab37452|VRAICCI/ MAQI MEDVVI|  ᚃᚏᚐᚔᚉᚉᚔ  ᚋᚐᚊᚔ  ᚋᚓᚇᚃᚃᚔ   |  ᚃᚏᚐᚔᚉᚉᚔ  ᚋᚐᚊᚔ  ᚋᚓᚇᚃᚃᚔ   |12|12._Rathcroghan_I|0.48|1.23|0.16|Q85390711|CIIC 12. Rathcroghan I|Glenballythomas|Castlereagh|-8.310399, 53.797323|||RO022-057030-|['VRAICCI', 'MEDVVI']||Souterrain at ancient royal site
13._Rathcroghan_II.xml|83161eee0d3a|MAQ REGAS MUCOI|  ᚋᚐᚊ  ᚏᚓᚌᚐᚄ  ᚋᚒᚉᚑᚔ   |  ᚋᚐᚊ  ᚏᚓᚌᚐᚄ  ᚋᚒᚉᚑᚔ   |13|13._Rathcroghan_II|0.56|1.4|0.25|Q85390711|CIIC 13. Rathcroghan II|Glenballythomas|Castlereagh|-8.310399, 53.797323|||RO022-057084-|||Souterrain at ancient royal site
15._Clonmore.xml|501c88f2607a|Macalister (1945, 18): RENI|ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏ          ᚏᚓᚅᚔ |ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏ          ᚏᚓᚅᚔ |15|15._Clonmore|0.3|0.78|0.22|Q85391717|CIIC 15. Clonmore|Glebe|Rathvilly|-6.570066,52.827385|||CW009-028021-|||Ecclesiastical
16._Rathglass.xml|9c09281c7e27|DUNAIDONAS/ MAQI MARIANI|    ᚇᚒᚅᚐᚔᚇᚑᚅᚐᚄ    ᚋᚐᚊᚔ  ᚋᚐᚏᚔᚐᚅᚔ   |    ᚇᚒᚅᚐᚔᚇᚑᚅᚐᚄ    ᚋᚐᚊᚔ  ᚋᚐᚏᚔᚐᚅᚔ   |16|16._Rathglass|0.62|1.3|0.82|Q85391648|CIIC 16. Rathglass|Rathglass|Rathvilly|-6.720154, 52.784779|||CW013-018001-|['DUNAIDONAS', 'MARIANI']||Standing stone pair
17._Tuckamine.xml|b17a6241bf11|...MUCOI MUCCI...|  ᚋᚒᚉᚑᚔ  ᚋᚒᚉᚉᚔ |  ᚋᚒᚉᚑᚔ  ᚋᚒᚉᚉᚔ |17|17._Tuckamine|0.34|1.12|0.27|Q85391650|CIIC 17. Tuckamine|Tuckamine|Rathvilly||-6.729169,52.843555|-6.254558,53.340408|CW003-023----|||Possible Ecclesiastical
19._Colbinstown_I.xml|8166cb89a3a3|Ogham: OVANOS AVI I/VACA/TTOS Roman: IVVEn/rE DRVVIDES|    ᚑᚌᚆᚐᚋ  ᚑᚃᚐᚅᚑᚄ  ᚐᚃᚔ  ᚔᚃᚐᚉᚐᚈᚈᚑᚄ    ᚏᚑᚋᚐᚅ  ᚔᚃᚃᚓᚅᚏᚓ  ᚇᚏᚃᚃᚔᚇᚓᚄ |    ᚑᚌᚆᚐᚋ  ᚑᚃᚐᚅᚑᚄ  ᚐᚃᚔ  ᚔᚃᚐᚉᚐᚈᚈᚑᚄ    ᚏᚑᚋᚐᚅ  ᚔᚃᚃᚓᚅᚏᚓ  ᚇᚏᚃᚃᚔᚇᚓᚄ |19|19._Colbinstown_I|0.28|1.57|0.28|Q85391762|CIIC 19. Colbinstown I|Killeen Cormac||-6.760943, 53.028577||-6.254558,53.340408|KD032-044001-|['OVANOS', 'IVACATTOS']||Ecclesiastical
20._Colbinstown_II.xml|d388f9a43557|Macalister (from cast) MAQI-DDECCEDA MAQI MARIN|  ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏ  ᚃᚏᚑᚋ  ᚉᚐᚄᚈ      ᚋᚐᚊᚔᚇᚇᚓᚉᚉᚓᚇᚐ    ᚋᚐᚊᚔ    ᚋᚐᚏᚔᚅ   |  ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏ  ᚃᚏᚑᚋ  ᚉᚐᚄᚈ      ᚋᚐᚊᚔᚇᚇᚓᚉᚉᚓᚇᚐ    ᚋᚐᚊᚔ    ᚋᚐᚏᚔᚅ   |20|20._Colbinstown_II|nan|nan|nan|Q85391762|CIIC 20. Colbinstown II|Killeen Cormac|Colbinstown|-6.761020, 53.028337||-6.254558,53.340408|KD032-044002-|['MAQI-DECEDAS', 'MARIN']||Ecclesiastical
22._Colbinstown_IV.xml|b52172b0b8b6|EGNI KOI MAQI MUC/OI AI|    ᚓᚌᚅᚔ  ᚕᚑᚔ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ    ᚐᚔ |    ᚓᚌᚅᚔ  ᚕᚑᚔ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ    ᚐᚔ |22|22._Colbinstown_IV|0.48|1.6|0.41|Q85391762|CIIC 22. Colbinstown IV|Killeen Cormac|Colbinstown|-6.761012, 53.028493|||KD032-044004-||['KOI', 'MAQI', 'MUCOI']|Ecclesiastical
