filename|transliteration|ogham|translation|ciic|o3d|label|geom_found|geom_orig|geom_lastrecorded|webgis
4._Kilmannin.xml|LUGADDON MAQ/I LUGU/DEC DDISI/ MOCQUS/EL|      ᚂᚒᚌᚐᚇᚇᚑᚅ    ᚋᚐᚊᚔ  ᚂᚒᚌᚒᚇᚓᚉ  ᚇᚇᚔᚄᚔ  ᚋᚑᚉᚊᚒᚄᚓᚂ|Of Lugáed son of Luguid|4|4._Kilmannin|CIIC 4. Kilmannin|-8.765218,53.773045||-6.254558,53.340408|MA093-045003-|
10._Breastagh.xml|nan|nan|nan|10|10._Breastagh|CIIC 10. Breastagh|-9.254148, 54.246617|||MA015-018001-|
11._Drummin_I.xml|nan|nan|nan|11|11._Drummin_I|CIIC 11. Drummin I|-8.369881, 53.834383|||RO015-051001-|
12._Rathcroghan_I.xml|nan|nan|nan|12|12._Rathcroghan_I|CIIC 12. Rathcroghan I|-8.310399, 53.797323|||RO022-057030-|
13._Rathcroghan_II.xml|nan|nan|nan|13|13._Rathcroghan_II|CIIC 13. Rathcroghan II|-8.310399, 53.797323|||RO022-057084-|
15._Clonmore.xml|nan|nan|nan|15|15._Clonmore|CIIC 15. Clonmore|-6.570066,52.827385|||CW009-028021-|
16._Rathglass.xml|nan|nan|nan|16|16._Rathglass|CIIC 16. Rathglass|-6.720154, 52.784779|||CW013-018001-|
17._Tuckamine.xml|nan|nan|nan|17|17._Tuckamine|CIIC 17. Tuckamine||-6.729169,52.843555|-6.254558,53.340408|CW003-023----|
19._Colbinstown_I.xml|nan|nan|nan|19|19._Colbinstown_I|CIIC 19. Colbinstown I|-6.760943, 53.028577||-6.254558,53.340408|KD032-044001-|
20._Colbinstown_II.xml|nan|nan|nan|20|20._Colbinstown_II|CIIC 20. Colbinstown II|-6.761020, 53.028337||-6.254558,53.340408|KD032-044002-|
22._Colbinstown_IV.xml|nan|nan|nan|22|22._Colbinstown_IV|CIIC 22. Colbinstown IV|-6.761012, 53.028493|||KD032-044004-|
23._Colbinstown_V.xml|nan|nan|nan|23|23._Colbinstown_V|CIIC 23. Colbinstown V|-6.760801, 53.028514|||KD032-044005-|
25._Colbinstown_VII.xml|nan|nan|nan|25|25._Colbinstown_VII|CIIC 25. Colbinstown|-6.760951, 53.028323|||KD032-044007-|
26._Donaghmore.xml|nan|nan|nan|26|26._Donaghmore|CIIC 26. Donaghmore|-6.552921, 53.377091||-6.254558,53.340408|KD006-005002-|
28._Churchclara_I.xml|nan|nan|nan|28|28._Churchclara_I|CIIC 28. Churchclara I|-7.145972, 52.655460|||KK020-017003-|
31._Fiddaun_Upper.xml|nan|nan|nan|31|31._Fiddaun_Upper|CIIC 31. Fiddaun|-7.037871, 52.522596|||KK029-020----|
32._Gowran.xml|nan|nan|nan|32|32._Gowran|CIIC 32. Gowran|-7.064559, 52.628962|||KK020-060007-|
34._Legan.xml|nan|nan|nan|34|34._Legan|CIIC 34. Legan|-7.162888, 52.534804|||KK028-026002-|
35._Tullaherin_I.xml|nan|nan|nan|35|35._Tullaherin_I|CIIC 35. Tullaherin I|-7.129917, 52.579293|||KK024-062005-|
36._Lamoge_I.xml|nan|nan|nan|36|36._Lamoge_I|CIIC 36. Lamoge I|-7.365943, 52.446598|||KK034-013003-|
37._Lamoge_II.xml|nan|nan|nan|37|37._Lamoge_II|CIIC 37. Lamoge II|-7.365943, 52.446598|||KK034-013004-|
38._Ballyboodan.xml|nan|nan|nan|38|38._Ballyboodan|CIIC 38. Ballyboodan|-7.222584, 52.470256|||KK031-058----|
40._Painestown.xml|nan|nan|nan|40|40._Painestown|CIIC 40. Painestown|-6.565704,53.667656||-6.254558,53.340408|ME026-009----|
46._Houseland.xml|nan|nan|nan|46|46._Houseland|CIIC 46. Houseland|-6.889553, 52.151461||-6.254558,53.340408|WX054-004----|
47._Castletimon.xml|nan|nan|nan|47|47._Castletimon|CIIC 47. Castletimon|-6.071241, 52.904532|||WI036-010----|
48._Donard.xml|nan|nan|nan|48|48._Donard|CIIC 48. Donard|-6.633596,53.009083||-6.613237,53.021622|WI021-004----|
49._Baltinglass.xml|nan|nan|nan|49|49._Baltinglass|CIIC 49. Baltinglass||-6.711032, 52.940557|-6.254558,53.340408|WI027-079----|
50._Boleycarrigeen.xml|nan|nan|nan|50|50._Boleycarrigeen|CIIC 50. Boleycarrigeen|-6.613903,52.944176|||WI027-038002-|
51._Knickeen.xml|nan|nan|nan|51|51._Knickeen|CIIC 51. Knickeen|-6.536390, 52.995927|||WI022-012----|
57._Greenhill_I.xml|nan|nan|nan|57|57._Greenhill_I|CIIC 57. Greenhill I|-8.606844, 52.077595|||CO042-049002-|
58._Greenhill_II.xml|nan|nan|nan|58|58._Greenhill_II|CIIC 58. Greenhill II|-8.606904, 52.078037|||CO042-049001-|
66._Faunkill_and_the_Woods.xml|nan|nan|nan|66|66._Faunkill_and_the_Woods|CIIC 66. Faunkill and the Woods|-9.944582, 51.712874|||CO102-013----|
69._Ahalisky_I.xml|nan|nan|nan|69|69._Ahalisky_I|CIIC 69. Ahalisky I|-8.847020, 51.681206||-6.254558,53.340408|CO122-049003-|
70._Ahalisky_II.xml|nan|nan|nan|70|70._Ahalisky_II|CIIC 70. Ahalisky II|-8.847020, 51.681206||-6.254558,53.340408|CO122-049004-|
71._Ahalisky_III.xml|nan|nan|nan|71|71._Ahalisky_III|CIIC 71. Ahalisky III|-8.847020, 51.681206||-6.254558,53.340408|CO122-049005-|
79._Rathcanning_I.xml|nan|nan|nan|79|79._Rathcanning_I|CIIC 79. Rathcanning I|-8.072074, 51.968058|-8.075929, 51.971264|-7.293729, 53.299464|CO066-009----|
80._Rathcanning_II.xml|nan|nan|nan|80|80._Rathcanning_II|CIIC 80. Rathcanning II|-8.075929, 51.971264||-6.254558,53.340408|CO066-053----|
97._Ballyhank_I.xml|nan|nan|nan|97|97._Ballyhank_I|CIIC 97. Ballyhank I|-8.609923,51.831600||-6.254558,53.340408|CO085-067003-|
98._Ballyhank_II.xml|nan|nan|nan|98|98._Ballyhank_II|CIIC 98. Ballyhank II|-8.609923,51.831600||-10.405999, 52.166581|CO085-067004-|
99._Ballyhank_III.xml|nan|nan|nan|99|99._Ballyhank_III|CIIC 99. Ballyhank III|-8.609923,51.831600||-6.254558,53.340408|CO085-067005-|
100._Ballyhank_IV.xml|nan|nan|nan|100|100._Ballyhank_IV|CIIC 100. Ballyhank IV|-8.609923,51.831600||-6.254558,53.340408|CO085-067006-|
101._Ballyhank_V.xml|nan|nan|nan|101|101._Ballyhank_V|CIIC 101. Ballyhank V|-8.609923,51.831600||-6.254558,53.340408|CO085-067007-|
